Key,EN,KU
about_title,About Me,دەربارەی من
about_caption,"Hawkar Ali Abdulhaq – PhD Candidate, Founder & Entrepreneur","هاوکار عەلی عەبدولحەق - کاندیدی پەیەنجین، دامەزرێنەر و کاروباری"
about_overview,"I am a PhD candidate and green entrepreneur committed to pioneering sustainable energy solutions and driving climate resilience. My journey bridges academic research with impactful projects, creating real environmental change through innovative leadership. Follow my journey for insights into sustainability, climate technology, and the future of energy.","من کاندیدی پەیەنجین و کاروباری سەوزم کە بەرز دەبم لە چارەسەرە ڕەواسانەی هێزی پایەدار و بەرپرسکەریەکی گەرمی. سەفەرەکەم ناوخۆی چاوپێچیە نێوان لێکۆلینەوەی زانستی و پرۆژە سەربەخۆ، بە هۆکارە ڕاستەوخۆ گۆڕانکاریە ناوچەیەکان. بەدیارە لەسەر ڕێبەری نوێکردنەوەی نوژینی، تەکنەلۆجیای گەرمی و ئایندەی هێزی."
about_early_career_title,"Early Career and Education","پەیوەندی سەرەتایی و پەروەردە"
about_early_career_content,"My professional journey began in 2011 as a geologist in the Kurdistan Region of Iraq. In 2015, I transitioned to Hungary to study Earth Science Engineering at the University of Miskolc, expanding my knowledge and expertise. By 2017, I returned to Kurdistan to collaborate with a research team at the University of Kurdistan, focusing on renewing the geological map of the region.","سەفەری پەروەردەیەکەم لە ٢٠١١ بەسەرکردەوە بەوانەی زەوی ناس لە هەرێم کوردستانی عێراق. لە ٢٠١٥، گوێزرکەڕم بۆ مەجر تۆ بەرەو خواندنی ئەندازیاری زەوی ناسەکان. لە ٢٠١٧ پەیوەندیم نوێ بووەوە بە تاقیکردنەوە لە زانیاری بەڵندەی زەوی ناسەکانی کوردستان."
about_hasar_title,"Founding Hasar Organization and PhD Studies","دامەزراندنی ڕێکخراوی هاسار و پەیوەندی پەیەنجین"
about_hasar_content,"In 2019, I founded Hasar Organization, Iraq's first climate-focused organization dedicated to carbon removal through nature-based solutions. My work here focuses on advocating for climate adaptation, driving mitigation efforts, and making tangible environmental impacts.","لە ٢٠١٩، دامەزرێنم ڕێکخراوی هاسارە کەیەوەکانی عێراق بەرز دەبێت بەرز بەرزبوونی کەربۆنەکان. کارەکانم پەیوەندیدان بە ژمارە، چارە نووسی خۆراکەر بوو و دەست پێبەکاربکەوە لە کوردستان."
about_research_title,"Research and Publications","لێکۆلینەوە و بڵاوکردنەوەکان"
about_research_content,"My research spans geothermal energy, geology, and climate change, with a significant focus on mineral exploration. My <a href=""https://scholar.google.com/"" target=""_blank"" style=""color: #1ABC9C;"">Google Scholar profile</a> provides a comprehensive list of my work, where I publish as both author and co-author. Notable recent publications include:","لێکۆلینەوەکانم بەردەستە لەسەر ئەنەرژیە گەرمییەکان، زەوی ناس، و گۆڕینی گەرمی کە زۆرتر بەرز دەبێت بەرزبوونی معدنەکان. <a href=""https://scholar.google.com/"" target=""_blank"" style=""color: #1ABC9C;"">پرۆفایلی Google Scholar</a> زانیاری تەواوی کارەکانم دەبێتە ئەوە. لێکۆلینەوەکان دەربارەی زۆرترین بڵاوکردنەوەی نزیکەکان:"
about_publication_1,"Harnessing Geothermal Energy in Hungary - Szanyi, J., Kovács, B., and Abdulhaq, H.A., 2025","چاوپێچکردنی ئەنەرژی گەرمییەکان لە مەجر - Szanyi, J., Kovács, B., and Abdulhaq, H.A., ٢٠٢٥"
about_publication_2,"Transforming Abandoned Hydrocarbon Fields into Heat Storage Solutions - Abdulhaq, H.A., Geiger, J., Vass, I., et al., 2024","گۆڕینی ناوچە گازەکان بەرز دەبێت بەرزبوونی حەزو لە ئەرنرژی گەرمی - Abdulhaq, H.A., Geiger, J., Vass, I., et al., ٢٠٢٤"
about_publication_3,"Geothermal Energy and Its Potential for Critical Metal Extraction - Szanyi, J., Rybach, L., and Abdulhaq, H.A., 2023","ئەنەرژی گەرمییەکان و توانایەکان بەرز دەبێت بەرزبوونی معدنەکان - Szanyi, J., Rybach, L., and Abdulhaq, H.A., ٢٠٢٣"
about_coding_title,"A Passion for Coding and Innovation","هێڵی بەرزبوونی کۆدینگ و نوژینەوەکان"
about_coding_content,"Coding has become integral to my research, allowing for advanced data analysis and supporting sustainable solutions. The Python programming course I developed is part of my vision to foster a skilled network of programmers within my community, supporting digital transformation and climate-tech innovation.","کۆدینگ بەشێک بەرز دەبێت بەرزبوونی پرۆژەکانم، بە ڕێبەرەتی زانیاری تاقیکردنەوەیەکی بەرز بەرز دەبێت بەرزبوونی پەیوەندیدان. کۆرسی Python زانیاری تایبەتی بەرز دەبێت بەرزبوونی تەکنەلۆجیای ژیان نوێکردنەوە."
about_ventures_title,"Entrepreneurial Ventures","کاروبارەکانی نوێکردنەوە"
about_ventures_content,"Beyond academia, I co-founded <a href='https://releafs.co' target='_blank' style='color: #1ABC9C;'><strong>Releafs.co</strong></a> and <a href='https://gridx.cc' target='_blank' style='color: #1ABC9C;'><strong>Gridx</strong></a>. Recently, I launched a Python programming and automation course, part of my broader goal to cultivate a network of programmers who can contribute to our community's digital and sustainable transformation.","دوورتر لە ئاکادیمیا، من هاوپەیمانم <a href='https://releafs.co' target='_blank' style='color: #1ABC9C;'><strong>Releafs.co</strong></a> و <a href='https://gridx.cc' target='_blank' style='color: #1ABC9C;'><strong>Gridx</strong></a>. کۆرسی کۆدینگ و خۆکارکردن زانیاری تایبەتی بەرز دەبێت بەرزبوونی."
about_call_to_action,"Through my work, I aim to bridge research and practical applications, providing insights and inspiring actionable solutions for a resilient future.","بە بەرهەمی کارەکانم، ئەوە بەرز دەبێت بەرزبوونی تاقیکردنەوەکان و چارەکان، زانیاری زیاتر بەرز دەبێت بەرزبوونی."
home_title,Home,ماڵەوە
fit_assessment_title,Fit Assessment,تاقیکردنەوەی گەواستنەوە
learning_title,Learning,فێربوون
certificate_title,Certificate,بەڵگەنامە
prices_title,Prices,نرخەکان
about_title,About,دەربارەی
footer,All rights reserved to,هەموو مافەکان پارێزراون بۆ
about_caption,"Hawkar Ali Abdulhaq – PhD Candidate, Founder & Entrepreneur","هاوکار عەلی عەبدولحەق - کاندیدی پەیەنجین، دامەزرێنەر و کاروباری"
about_overview,"I am a PhD candidate and green entrepreneur committed to pioneering sustainable energy solutions and driving climate resilience.","من کاندیدی پەیەنجین و کاروباری سەوزم کە بەرز دەبم لە چارەسەرە ڕەواسانەی هێزی پایەدار و بەرپرسکەریەکی گەرمی."
about_early_career_title,"Early Career and Education","پەیوەندی سەرەتایی و پەروەردە"
about_early_career_content,"My professional journey began in 2011 as a geologist in the Kurdistan Region of Iraq. In 2015, I transitioned to Hungary to study Earth Science Engineering...","سەفەری پەروەردەیەکەم لە ٢٠١١ بەسەرکردەوە بەوانەی زەوی ناس لە هەرێم کوردستانی عێراق..."
certificate_title,Course Completion Certificates,بەڵگەنامەکانی تەواوبوونی کۆرس
